,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date,available_date,lat_lon,closest_aldi,closest_sainsburys,closest_tesco,closest_superdrug,closest_asda,closest_lidl,closest_boots,minutes_from_TCR
58,1500,1 bedroom flat,"Victoria Road, Queen's Park",http://www.rightmove.co.uk/properties/124686458#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Camerons-Stiff-and-Co/Willesden-Green-London-Lettings-34175.html,,,1,2022-07-06 11:41:47.344563,2022-08-22 00:00:00.000000,"51.53438,-0.20724",1.03,4.65,5.27,4.6,8.22,4.64,4.49,28.0
59,1700,2 bedroom flat,"High Road, London, E10 6QE",http://www.rightmove.co.uk/properties/124686389#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Humphrey-and-Co/London-79533.html,E10,E10 6QE,2,2022-07-06 11:41:47.344563,2022-07-06 11:42:17.243727,"51.6014736,-0.1117815",2.96,6.55,6.41,2.97,3.07,4.1,7.42,32.0
60,1495,1 bedroom apartment,"Hillfield Avenue, London, N8",http://www.rightmove.co.uk/properties/124685702#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/The-Online-Letting-Agents-Ltd/Bury-St-Edmunds-82831.html,N8,,1,2022-07-06 11:41:47.344563,2022-11-08 00:00:00.000000,"51.513263,-0.089878",3.82,1.3,0.13,0.33,2.05,2.43,0.72,15.0
61,1625,1 bedroom flat,"The Bow Connection, E3",http://www.rightmove.co.uk/properties/124685477#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Look-Property-Services-Ltd/Bow-8286.html,E3,,1,2022-07-06 11:41:47.344563,2022-07-16 00:00:00.000000,"51.53102345,-0.02267235512654188",4.03,3.98,5.17,3.54,2.15,1.89,4.43,32.0
62,1550,1 bedroom flat,"Grattan Court, Bow E3",http://www.rightmove.co.uk/properties/124684097#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Alex-Neil-Estate-Agents/Bow-and-Bethnal-Green---Lettings-73854.html,E3,,1,2022-07-06 11:41:47.344563,2022-01-10 00:00:00.000000,"51.513263,-0.089878",3.82,1.3,0.13,0.33,2.05,2.43,0.72,15.0
63,1400,1 bedroom flat,"Stoke Newington High Street, London, N16",http://www.rightmove.co.uk/properties/124683929#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Live-London-Estates/Golders-Green-141884.html,N16,,1,2022-07-06 11:41:47.344563,2022-07-06 11:42:18.692273,"51.5606043,-0.0734382",1.59,1.45,2.9,1.48,1.4,2.2,3.83,41.0
64,1600,1 bedroom flat,"High Street, London, E15",http://www.rightmove.co.uk/properties/124683479#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,E15,,1,2022-07-06 11:41:47.344563,2022-05-08 00:00:00.000000,"51.5392955,-0.0010627912292897714",3.88,5.11,6.85,5.17,1.93,3.36,6.16,30.0
65,1750,1 bedroom flat,"Parliament Hill, London, NW3",http://www.rightmove.co.uk/properties/124683395#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,NW3,,1,2022-07-06 11:41:47.344563,2022-09-14 00:00:00.000000,"51.5596203,-0.1597717",1.89,2.51,2.42,2.83,6.34,1.84,2.8,35.0
66,1700,2 bedroom maisonette,"Stoke Newington High Street, London, N16",http://www.rightmove.co.uk/properties/124682954#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Live-London-Estates/Golders-Green-141884.html,N16,,2,2022-07-06 11:41:47.344563,2022-01-08 00:00:00.000000,"51.5606043,-0.0734382",1.59,1.45,2.9,1.48,1.4,2.2,3.83,41.0
67,1500,2 bedroom apartment,"Lea Bridge Road, London",http://www.rightmove.co.uk/properties/124682696#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Bricks-Estate-Agents/Loughton-244235.html,,,2,2022-07-06 11:41:47.344563,2022-07-15 00:00:00.000000,"51.513263,-0.089878",3.82,1.3,0.13,0.33,2.05,2.43,0.72,15.0
68,1733,1 bedroom flat,"Tansy House, 23 Forest Road, London E17",http://www.rightmove.co.uk/properties/124682567#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/JC-Living/London-237080.html,E17,,1,2022-07-06 11:41:47.344563,2022-05-09 00:00:00.000000,"51.599513,-0.004453",3.83,7.5,9.34,6.95,2.33,7.4,10.24,50.0
69,1408,1 bedroom apartment,"Seven Sisters Road, Finsbury Park, N4",http://www.rightmove.co.uk/properties/124680494#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/McHugh-and-Co/London-90947.html,N4,,1,2022-07-06 11:41:47.344563,2022-11-07 00:00:00.000000,"51.5805735,-0.0780961",1.37,3.68,4.64,1.43,0.97,2.51,5.65,26.0
70,1500,2 bedroom flat,"Stevenson Cresent , London , SE16 3EN",http://www.rightmove.co.uk/properties/124681997#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Hunters/London-76339.html,SE16,SE16 3EN,2,2022-07-06 11:41:47.344563,,"51.522731,-0.101376",3.19,0.08,0.16,1.27,2.59,2.48,1.19,18.0
71,1452,1 bedroom apartment,"Shoot Up Hill, Kilburn, London, NW2",http://www.rightmove.co.uk/properties/124681271#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Oakhill-Residential/West-Hampsted-140510.html,NW2,,1,2022-07-06 11:41:47.344563,2022-07-06 11:42:23.581926,"51.5498406,-0.206802",1.28,4.69,5.12,5.63,9.77,4.52,4.77,30.0
72,1499,1 bedroom flat,"Rosegate House, Hereford Road, E3",http://www.rightmove.co.uk/properties/77728678#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Bow-Lettings-11470.html,E3,,1,2022-07-06 11:41:47.344563,2022-06-08 00:00:00.000000,"51.5299559,-0.028354908903240206",3.74,3.7,4.76,3.14,1.75,1.73,4.02,34.0
73,1500,1 bedroom flat,38B Camden High StreetLondon,http://www.rightmove.co.uk/properties/124023818#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Benjamin-Stevens/Edgware-93881.html,,,1,2022-07-06 11:41:47.344563,2022-07-07 00:00:00.000000,,,,,,,,,
74,1575,1 bedroom flat,Haverstock Hill London NW3,http://www.rightmove.co.uk/properties/124214339#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Lettings/Belsize-Park-210095.html,NW3,,1,2022-07-06 11:41:47.344563,2022-07-06 11:42:25.624250,"51.5488251,-0.1619502",1.88,1.74,2.02,3.15,6.87,1.41,1.93,23.0
75,1733,1 bedroom flat,"Magdalen Mews, Hampstead NW3",http://www.rightmove.co.uk/properties/124679147#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Cedar-Estates/West-Hampstead-79883.html,NW3,,1,2022-07-06 11:41:47.344563,2022-02-09 00:00:00.000000,"51.509648,-0.099076",4.29,1.4,0.67,0.56,2.81,2.27,1.26,22.0
76,1350,1 bedroom flat,Oakeshott Avenue,http://www.rightmove.co.uk/properties/124680047#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Lettings/Highgate-111325.html,,,1,2022-07-06 11:41:47.344563,2022-08-31 00:00:00.000000,"51.5655373,-0.1498595",1.1,2.87,2.51,2.29,5.54,2.09,3.2,38.0
77,1733,1 bedroom flat,"Magdalen Mews, Hampstead NW3",http://www.rightmove.co.uk/properties/124679147#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Cedar-Estates/West-Hampstead-79883.html,NW3,,1,2022-07-06 11:41:47.344563,2022-02-09 00:00:00.000000,"51.509648,-0.099076",4.29,1.4,0.67,0.56,2.81,2.27,1.26,21.0
78,1750,2 bedroom flat,"George Row, Bermondsey",http://www.rightmove.co.uk/properties/124220483#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Alex-Crown-Lettings-and-Estate-Agents/Islington-102122.html,,,2,2022-07-06 11:41:47.344563,2022-08-15 00:00:00.000000,"51.4985831,-0.0689381",2.39,2.13,2.29,2.03,1.57,1.25,2.39,28.0
79,1517,1 bedroom flat,Borough High Street,http://www.rightmove.co.uk/properties/124678946#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Black-Katz/London-Bridge-49784.html,,,1,2022-07-06 11:41:47.344563,2022-07-06 11:42:29.368504,"51.5012205,-0.093275",3.61,0.83,1.37,1.12,2.47,1.25,1.98,19.0
80,1450,1 bedroom apartment,Bywater Place Surrey Quays SE16,http://www.rightmove.co.uk/properties/124678883#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Lettings/Canada-Water-57985.html,SE16,,1,2022-07-06 11:41:47.344563,2022-07-19 00:00:00.000000,"51.5049835,-0.0366125",3.19,4.48,3.94,2.57,2.02,1.19,3.54,33.0
81,1400,1 bedroom apartment,"Eagle Heights, Hale Village, London, N17",http://www.rightmove.co.uk/properties/78175069#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/London-205187.html,N17,,1,2022-07-06 11:41:47.344563,2022-07-30 00:00:00.000000,"51.513263,-0.089878",3.82,1.3,0.13,0.33,2.05,2.43,0.72,14.0
82,1517,1 bedroom flat,Borough High Street,http://www.rightmove.co.uk/properties/124678673#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Black-Katz/London-Bridge-49784.html,,,1,2022-07-06 11:41:47.344563,2022-07-06 11:42:32.361711,"51.5012205,-0.093275",3.61,0.83,1.37,1.12,2.47,1.25,1.98,19.0
83,1400,1 bedroom flat,"Kelly Avenue,  London, SE15",http://www.rightmove.co.uk/properties/113079113#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/Dulwich-49874.html,SE15,,1,2022-07-06 11:41:47.344563,2022-07-18 00:00:00.000000,"51.4762968,-0.0754929",1.41,2.61,4.29,4.05,0.99,1.81,4.69,43.0
84,1750,1 bedroom apartment,"Richmond Road, London Fields, Dalston, Hackney, London, E8",http://www.rightmove.co.uk/properties/124217210#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Statuum/London-237224.html,E8,,1,2022-07-06 11:41:47.344563,2022-07-06 11:42:33.194597,"51.467317,-0.324452",12.08,14.52,15.06,13.22,11.08,14.18,13.34,67.0
85,1500,2 bedroom apartment,"Leighton Road, Kentish Town, London, NW5",http://www.rightmove.co.uk/properties/42653169#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Kentish-Town-40491.html,NW5,,2,2022-07-06 11:41:47.344563,2022-09-22 00:00:00.000000,"51.5506397,-0.1329365",1.58,1.27,0.58,1.28,4.98,0.71,1.59,20.0
86,1560,2 bedroom apartment,"Belsize Road, Kilburn NW6",http://www.rightmove.co.uk/properties/124676993#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Parkheath/West-Hampstead-72716.html,NW6,,2,2022-07-06 11:41:47.344563,2022-08-17 00:00:00.000000,"51.5416317,-0.1797747",1.13,2.7,3.25,3.72,8.31,2.72,2.73,29.0
87,1500,1 bedroom flat,"Jebb Street, London, E3",http://www.rightmove.co.uk/properties/123904292#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Elms-Estates/Bethnal-Green-71927.html,E3,,1,2022-07-06 11:41:47.344563,2022-09-07 00:00:00.000000,"51.51702,-0.093849",3.51,0.81,0.42,0.64,2.15,2.9,0.76,16.0
88,1700,2 bedroom apartment,"Cadmus Close, London",http://www.rightmove.co.uk/properties/124676588#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Orlando-Reid/London-86327.html,,,2,2022-07-06 11:41:47.344563,2022-07-22 00:00:00.000000,"51.513263,-0.089878",3.82,1.3,0.13,0.33,2.05,2.43,0.72,14.0
89,1500,1 bedroom flat,"Whiting Way, London, SE16",http://www.rightmove.co.uk/properties/124676102#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Gordon-and-Co/Tower-Bridge-78217.html,SE16,,1,2022-07-06 11:41:47.344563,2022-03-09 00:00:00.000000,"51.367181,0.004073",12.49,15.89,17.59,17.37,12.21,14.67,17.86,66.0
90,1500,1 bedroom apartment,"Salton Square, London, E14",http://www.rightmove.co.uk/properties/85679967#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/A2Dominion-Group/A2Dominion-Lettings-101431.html,E14,,1,2022-07-06 11:41:47.344563,2022-08-07 00:00:00.000000,"51.495515546852296,-0.016982743928396948",1.88,5.69,5.56,4.29,0.3,2.26,5.24,36.0
91,1365,1 bedroom flat,"Fordwych Road, Kilburn, NW2",http://www.rightmove.co.uk/properties/124675745#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Abacus-Estates/West-Hampstead-London-26267.html,NW2,,1,2022-07-06 11:41:47.344563,2022-10-08 00:00:00.000000,"51.5518788,-0.2071767",1.48,4.77,5.17,5.81,9.74,4.57,4.87,34.0
92,1452,1 bedroom flat,"Cavendish Road, Kilburn NW6",http://www.rightmove.co.uk/properties/124675355#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Cedar-Estates/West-Hampstead-79883.html,NW6,,1,2022-07-06 11:41:47.344563,2022-09-09 00:00:00.000000,"51.5445237,-0.2052632",0.78,4.49,4.99,5.15,9.24,4.42,4.53,29.0
93,1300,1 bedroom flat,"Channelsea House, Stratford, E15",http://www.rightmove.co.uk/properties/124673867#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/David-Daniels/Stratford-Lettings-76481.html,E15,,1,2022-07-06 11:41:47.344563,2022-07-23 00:00:00.000000,"51.530013,0.001847",4.88,5.59,6.74,5.09,2.98,2.74,6.04,34.0
94,1750,1 bedroom apartment,Ingelow Road London SW8,http://www.rightmove.co.uk/properties/124673864#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Lettings/Battersea-57907.html,SW8,,1,2022-07-06 11:41:47.344563,2022-08-20 00:00:00.000000,"51.502775,-0.192641",2.66,4.55,5.17,3.25,4.59,4.53,3.38,24.0
95,1400,1 bedroom flat,"Denmark Hill, LONDON SE5",http://www.rightmove.co.uk/properties/124673210#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Sheraton-Management-Ltd/London-77739.html,SE5,,1,2022-07-06 11:41:47.344563,2022-08-22 00:00:00.000000,"51.468043,-0.0896031",2.65,3.03,5.06,4.51,2.28,2.24,5.16,31.0
96,1746,1 bedroom apartment,"73 Thorparch Road, London, SW8",http://www.rightmove.co.uk/properties/123943931#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Life-Residential/Nine-Elms-Riverside-Office---Lettings-54922.html,SW8,,1,2022-07-06 11:41:47.344563,2022-08-07 00:00:00.000000,"51.4764677,-0.1333325",5.41,3.13,3.96,3.91,2.53,0.94,3.8,34.0
97,1300,1 bedroom flat,"Newington Green, Newington Green, N16",http://www.rightmove.co.uk/properties/74722062#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Alex-Marks/London-90731.html,N16,,1,2022-07-06 11:41:47.344563,2022-07-20 00:00:00.000000,"51.55165645,-0.08510578451219492",0.9,0.92,1.62,0.88,2.58,1.99,2.55,31.0
98,1670,1 bedroom flat,"Buckler Court, London, N7",http://www.rightmove.co.uk/properties/124672427#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,N7,,1,2022-07-06 11:41:47.344563,2022-05-09 00:00:00.000000,"51.550962299999995,-0.11486481149266088",2.06,1.72,1.37,0.86,3.92,0.74,2.09,23.0
99,1712,1 bedroom apartment,"Beresford Road, London, N5",http://www.rightmove.co.uk/properties/124672010#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Highbury-Park-52785.html,N5,,1,2022-07-06 11:41:47.344563,2022-07-23 00:00:00.000000,"51.5499489,-0.087591",0.94,1.01,1.37,0.96,2.82,2.03,2.3,31.0
100,1750,1 bedroom flat,"Wellesley Court, Maida Vale, W9",http://www.rightmove.co.uk/properties/123665951#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Home-Made-UK-Properties-Limited/London-156986.html,W9,,1,2022-07-06 11:41:47.344563,2022-07-22 00:00:00.000000,"51.382564,-0.2143031",15.38,14.83,15.74,15.31,9.82,12.04,15.54,54.0
101,1275,1 bedroom flat,"St Johns Villas, N19",http://www.rightmove.co.uk/properties/124670999#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/JTM-Homes/London---Lettings-29933.html,N19,,1,2022-07-06 11:41:47.344563,2022-07-09 00:00:00.000000,"51.5650818,-0.1305474",0.24,2.84,2.19,1.1,4.23,1.22,3.17,23.0
102,1625,2 bedroom flat,"Brighton Terrace, Brixton",http://www.rightmove.co.uk/properties/85501050#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-High-Street-84875.html,,,2,2022-07-06 11:41:47.344563,,"51.461784,-0.117399",4.7,3.88,5.48,5.12,3.34,1.33,5.38,24.0
103,1300,1 bedroom apartment,"Camberwell Church Street, London, SE5",http://www.rightmove.co.uk/properties/124670030#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Key-Property-Consultants/Penge-160727.html,SE5,,1,2022-07-06 11:41:47.344563,2022-07-30 00:00:00.000000,"51.47554315822922,-0.08792169923197445",2.28,2.26,4.23,3.75,1.6,1.84,4.44,37.0
104,1750,2 bedroom apartment,"Stepney, E1",http://www.rightmove.co.uk/properties/87808885#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Lloyds-Residential/Bethnal-Green-15950.html,E1,,2,2022-07-06 11:41:47.344563,2022-08-13 00:00:00.000000,"51.517383,-0.0539466",3.55,3.38,2.65,1.0,0.58,1.79,2.02,23.0
105,1400,1 bedroom apartment,"Lighterman Point, New Village Avenue, London, E14",http://www.rightmove.co.uk/properties/124669676#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Inner-City-Estates/Bow-103850.html,E14,,1,2022-07-06 11:41:47.344563,2022-09-07 00:00:00.000000,"51.5133062,-0.00017313395288663557",3.88,6.36,6.35,4.75,2.32,1.98,5.78,36.0
106,1599,1 bedroom flat,"Manor Gardens, Holloway",http://www.rightmove.co.uk/properties/124213610#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kentish-Town-218729.html,,,1,2022-07-06 11:41:47.344563,,"51.5603562,-0.1233906",0.91,2.54,1.8,0.38,3.91,0.5,2.84,26.0
107,1380,1 bedroom flat," Topsfield Parade, Flat A, London, N8 8PR",http://www.rightmove.co.uk/properties/124456673#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Planet-International/London-70326.html,N8,N8 8PR,1,2022-07-06 11:41:47.344563,2022-11-07 00:00:00.000000,"51.513263,-0.089878",3.82,1.3,0.13,0.33,2.05,2.43,0.72,14.0
108,1350,1 bedroom flat,"Stroud Green Road, Finsbury Park, N4",http://www.rightmove.co.uk/properties/124668134#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Homelink-Lettings-and-Estates/London-13040.html,N4,,1,2022-07-06 11:41:47.344563,2022-09-07 00:00:00.000000,"51.5662294,-0.1071794",1.36,3.12,2.76,1.21,2.63,0.24,3.7,23.0
109,1733,1 bedroom maisonette,"Warlock Road, London, W9",http://www.rightmove.co.uk/properties/124668083#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Mountgrange-Heritage/North-Kensington-84580.html,W9,,1,2022-07-06 11:41:47.344563,2022-02-09 00:00:00.000000,"51.52702,-0.2013754",1.55,4.45,5.15,3.88,7.31,4.35,3.81,33.0
110,1712,2 bedroom flat,"Rathcoole gardens, Crouch Hill",http://www.rightmove.co.uk/properties/124408916#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Living-Space-Estate-Agents/Islington-237116.html,,,2,2022-07-06 11:41:47.344563,2022-10-09 00:00:00.000000,"51.5831269,-0.114238",1.41,4.86,4.4,1.39,3.21,2.13,5.43,38.0
111,1750,1 bedroom flat,"GFF, Richmond Road, London",http://www.rightmove.co.uk/properties/85698459#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Smartmove-Property/London-79896.html,,,1,2022-07-06 11:41:47.344563,2022-08-15 00:00:00.000000,"51.517344,-0.094739",3.5,0.74,0.47,0.71,2.2,2.95,0.82,16.0
112,1582,1 bedroom flat,"Shirland Road, Maida Vale, W9 ",http://www.rightmove.co.uk/properties/124666025#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Goldschmidt-and-Howland/Little-Venice---Lettings-73965.html,W9,,1,2022-07-06 11:41:47.344563,2022-10-09 00:00:00.000000,"51.524353,-0.1890514",0.94,3.78,4.52,2.97,6.78,3.61,2.9,21.0
113,1500,2 bedroom flat,"Frome Road, Turnpike Lane, London, N22",http://www.rightmove.co.uk/properties/124665731#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Michael-Naik/London-101870.html,N22,,2,2022-07-06 11:41:47.344563,2001-08-01 00:00:00.000000,"51.5886484,-0.1115911",1.69,5.27,5.04,1.69,2.98,2.68,6.07,32.0
114,1700,2 bedroom flat,"187 East India Dock Road, London E14",http://www.rightmove.co.uk/properties/124664594#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Canada-Water-63765.html,E14,,2,2022-07-06 11:41:47.344563,2022-08-31 00:00:00.000000,"51.5115959,-0.01290972020586343",3.62,5.81,5.47,3.9,1.95,1.14,4.92,36.0
115,1700,1 bedroom flat,"Cromwell Road, South Kensington, SW7",http://www.rightmove.co.uk/properties/124709339#/?channel=RES_LET,http://www.rightmove.co.uk/estate-agents/agent/Paramount/London---Lettings-62636.html,SW7,,1,2022-07-06 11:41:47.344563,2022-12-08 00:00:00.000000,"51.5359966,-0.2986809",7.14,10.96,11.52,10.64,12.16,10.96,10.6,41.0
